♥2,♠Q,♠Q,♣8,♠7 | Pair
♦6,♥6,♣7,♣Q,♠Q | Pair
♦6,♥6,♣7,♣Q,♠Q | Pair
♦6,♥6,♣7,♣Q,♠Q | Pair
♦6,♠5,♥8,♥8,♣7 | Pair
♦6,♠5,♥8,♥8,♣7 | Pair
♦6,♠5,♥8,♥8,♣Q | Pair
♦6,♠5,♥8,♥8,♣Q | Pair
♦6,♠5,♥8,♥8,♠Q | Pair
♦6,♠5,♥8,♥8,♠Q | Pair
♦6,♠5,♥8,♣Q,♠Q | Pair
♦6,♠5,♥8,♣Q,♠Q | Pair
♦6,♠5,♥8,♣Q,♠Q | Pair
♦6,♠5,♥8,♣Q,♠Q | Pair
♦6,♠5,♣7,♣Q,♠Q | Pair
♦6,♠5,♣7,♣Q,♠Q | Pair
♦6,♥8,♥8,♣7,♣Q | Pair
♦6,♥8,♥8,♣7,♣Q | Pair
♦6,♥8,♥8,♣7,♠Q | Pair
♦6,♥8,♥8,♣7,♠Q | Pair
♦6,♥8,♥8,♣Q,♠Q | Pair
♦6,♥8,♥8,♣Q,♠Q | Pair
♦6,♥8,♥8,♣Q,♠Q | Pair
♦6,♥8,♥8,♣Q,♠Q | Pair
♦6,♥8,♣7,♣Q,♠Q | Pair
♦6,♥8,♣7,♣Q,♠Q | Pair
♦6,♥8,♣7,♣Q,♠Q | Pair
♦6,♥8,♣7,♣Q,♠Q | Pair
♥6,♠5,♥8,♥8,♣7 | Pair
♥6,♠5,♥8,♥8,♣7 | Pair
♥6,♠5,♥8,♥8,♣Q | Pair
♥6,♠5,♥8,♥8,♣Q | Pair
♥6,♠5,♥8,♥8,♠Q | Pair
♥6,♠5,♥8,♥8,♠Q | Pair
♥6,♠5,♥8,♣Q,♠Q | Pair
♥6,♠5,♥8,♣Q,♠Q | Pair
♥6,♠5,♥8,♣Q,♠Q | Pair
♥6,♠5,♥8,♣Q,♠Q | Pair
♥6,♠5,♣7,♣Q,♠Q | Pair
♥6,♠5,♣7,♣Q,♠Q | Pair
♥6,♥8,♥8,♣7,♣Q | Pair
♥6,♥8,♥8,♣7,♣Q | Pair
♥6,♥8,♥8,♣7,♠Q | Pair
♥6,♥8,♥8,♣7,♠Q | Pair
♥6,♥8,♥8,♣Q,♠Q | Pair
♥6,♥8,♥8,♣Q,♠Q | Pair
♥6,♥8,♥8,♣Q,♠Q | Pair
♥6,♥8,♥8,♣Q,♠Q | Pair
♥6,♥8,♣7,♣Q,♠Q | Pair
♥6,♥8,♣7,♣Q,♠Q | Pair
♥6,♥8,♣7,♣Q,♠Q | Pair
♥6,♥8,♣7,♣Q,♠Q | Pair
♠5,♥8,♥8,♣7,♣Q | Pair
♠5,♥8,♥8,♣7,♣Q | Pair
♠5,♥8,♥8,♣7,♠Q | Pair
♠5,♥8,♥8,♣7,♠Q | Pair
♠5,♥8,♥8,♣Q,♠Q | Pair
♠5,♥8,♥8,♣Q,♠Q | Pair
♠5,♥8,♥8,♣Q,♠Q | Pair
♠5,♥8,♥8,♣Q,♠Q | Pair
♠5,♥8,♣7,♣Q,♠Q | Pair
♠5,♥8,♣7,♣Q,♠Q | Pair
♠5,♥8,♣7,♣Q,♠Q | Pair
♠5,♥8,♣7,♣Q,♠Q | Pair
♥8,♥8,♣7,♣Q,♠Q | Pair
♥8,♥8,♣7,♣Q,♠Q | Pair
♥8,♥8,♣7,♣Q,♠Q | Pair
♥8,♥8,♣7,♣Q,♠Q | Pair
